ID,weidu,jingdu,AADT
121-r153,33.61116,-84.486081,1540
121-r155,33.618785,-84.480722,6810
121-r156,33.644517,-84.449953,12900
121-r157,33.619646,-84.464239,5680
121-r158,33.619546,-84.4581,5330
121-r159,33.657984,-84.432523,4660
121-r161,33.660955,-84.427445,2650
121-r164,33.662413,-84.425005,8720
121-r165,33.665239,-84.41791,3100
121-r166,33.667024,-84.416252,2180
121-r167,33.679576,-84.411859,5520
121-r168,33.681741,-84.411,4600
121-r169,33.684674,-84.404516,1700
121-r181,33.808065,-84.378327,21700
121-r184,33.821014,-84.360224,910
121-r186,33.821782,-84.357977,23700
121-r188,33.823747,-84.351068,11500
121-r201,33.767174,-84.530809,6250
121-r202,33.765143,-84.523033,18300
121-r204,33.760794,-84.487689,26400
121-r207,33.757682,-84.471192,4520
121-r208,33.757039,-84.469628,4650
121-r211,33.751327,-84.448469,5150
121-r212,33.749282,-84.442562,6160
121-r214,33.744935,-84.42732,5300
121-r215,33.741282,-84.419172,6250
121-r216,33.741238,-84.416394,7430
121-r218,33.741148,-84.413031,9090
121-r221,33.741959,-84.404616,7240
121-r223,33.743746,-84.400819,9020
121-r224,33.745095,-84.396176,7410
121-r225,33.744855,-84.397331,39800
121-r226,33.743321,-84.386458,38500
121-r228,33.743113,-84.383621,7060
121-r232,33.743173,-84.377851,6860
121-r233,33.743096,-84.369901,9340
121-r235,33.743065,-84.364226,11000
121-r236,33.743083,-84.36098,6180
121-r237,33.744897,-84.351256,8430
121-r434,33.910266,-84.357653,41700
121-r438,33.763578,-84.491574,20100
121-r440,33.763214,-84.48976,13600
121-r534,33.911135,-84.359358,23800
121-r536,33.913248,-84.355669,6700
121-r538,33.76523,-84.495077,17200
121-r601,33.654158,-84.395843,13200
121-r604,33.689988,-84.401997,12100
121-r605,33.68869,-84.400441,3330
121-r611,33.679662,-84.398647,11500
121-r613,33.723445,-84.394527,10900
121-r614,33.721171,-84.395968,6200
121-r616,33.734491,-84.392438,3560
121-r618,33.737311,-84.392386,13800
121-r619,33.743991,-84.391605,5420
121-r620,33.741546,-84.392184,28300
121-r621,33.747977,-84.386598,20500
121-r622,33.745964,-84.39425,890
121-r623,33.75009,-84.382394,5990
121-r626,33.75312,-84.37939,10100
121-r628,33.75579,-84.378819,13100
121-r629,33.760074,-84.380248,5840
121-r630,33.758375,-84.380511,7510
121-r631,33.76259,-84.382813,9680
121-r632,33.758455,-84.378803,2180
121-r633,33.764757,-84.384961,10800
121-r634,33.765859,-84.390033,11500
121-r635,33.768323,-84.390595,11400
121-r637,33.766555,-84.390226,1620
121-r639,33.773593,-84.390567,14600
121-r640,33.780534,-84.391451,18700
121-r642,33.793286,-84.391416,6250
121-r643,33.793137,-84.39355,6710
121-r648,33.803774,-84.411065,23800
121-r649,33.803583,-84.409818,520
121-r651,33.806359,-84.415569,15300
121-r653,33.833733,-84.427125,3620
121-r654,33.831346,-84.427323,5080
121-r655,33.850586,-84.431328,8240
121-r656,33.847631,-84.431022,5670
121-r657,33.866262,-84.441178,5110
121-r658,33.862205,-84.437556,6020
121-r664,33.8242,-84.3601,10700
121-R666,33.825987,-84.360666,43700
121-r667,33.829067,-84.360679,13200
121-r669,33.854384,-84.370166,21000
121-r670,33.849879,-84.369291,17800
121-r671,33.907611,-84.357856,6750
121-r672,33.898725,-84.362244,11700
121-r676,33.913672,-84.35568,10200
121-r678,33.931162,-84.358187,19200
121-r679,33.935601,-84.358132,12000
121-r681,33.981115,-84.342759,10500
121-r682,33.979252,-84.343588,14700
121-r684,34.019393,-84.326277,23100
121-r685,34.023983,-84.323013,13100
121-r687,34.042163,-84.309112,7480
121-r688,34.036164,-84.314266,16600
121-r689,34.054286,-84.287318,7630
121-r690,34.053766,-84.289106,12200
121-r691,34.070396,-84.271459,11400
121-r692,34.06718,-84.273098,13400
121-r693,34.090148,-84.260982,6150
121-r694,34.085333,-84.263756,19200
121-r695,33.947164,-84.357481,2430
121-r701,33.636411,-84.492987,4680
121-r702,33.634447,-84.491143,4330
121-r703,33.65868,-84.497951,18100
121-r704,33.654343,-84.497985,16700
121-r705,33.691357,-84.50139,4440
121-r706,33.686758,-84.500388,15000
121-r707,33.689047,-84.501005,9950
121-r709,33.725669,-84.503015,10400
121-r710,33.722101,-84.503168,8400
121-r711,33.755294,-84.495364,7580
121-r712,33.752872,-84.496214,7410
121-r713,33.766502,-84.496022,20400
121-r715,33.763597,-84.493377,14200
121-r716,33.759999,-84.493263,9730
121-r717,33.789096,-84.491545,10000
121-r718,33.786473,-84.49413,11200
121-r720,33.799682,-84.488937,4980
121-r721,33.910506,-84.427746,11400
121-r722,33.90635,-84.432978,8190
121-r723,33.916423,-84.40574,4670
121-r724,33.916172,-84.409344,5530
121-r725,33.912494,-84.377045,12700
121-r726,33.912586,-84.381167,11500
121-r728,33.910422,-84.364107,10800
121-r729,33.913511,-84.35388,37200
121-r735,33.914707,-84.350564,11700
121-r737,33.653917,-84.366117,7740
121-r738,33.652309,-84.367986,6860
121-r739,33.621048,-84.464845,20700
121-r740,33.62087,-84.4668,3030
121-r741,33.625216,-84.488845,13500
121-r742,33.614255,-84.485272,17600
121-r743,33.614677,-84.487177,24600
121-r745,33.547575,-84.574797,22300
121-r746,33.54618,-84.579266,3700
121-r747,33.570311,-84.531075,18300
121-r748,33.565885,-84.535791,5420
121-r749,33.587161,-84.510159,8240
121-r750,33.584843,-84.515102,4410
121-r752,33.617475,-84.487632,17900
121-r754,33.609922,-84.486578,1790
121-r755,33.653766,-84.437858,21800
121-r756,33.651294,-84.442757,6080
121-r757,33.623258,-84.458831,9610
121-r758,33.620355,-84.4668,26400
121-r759,33.660067,-84.430415,5650
121-r760,33.657723,-84.433451,8210
121-r761,33.64817,-84.447345,5160
121-r763,33.663568,-84.42353,3570
121-r765,33.667787,-84.416337,2610
121-r766,33.666511,-84.417553,2890
121-r767,33.682769,-84.411159,3660
121-r768,33.679752,-84.412309,5140
121-r771,33.684922,-84.405937,2210
121-r774,33.689357,-84.401359,20100
121-r777,33.795172,-84.393735,20300
121-r782,33.804983,-84.38341,22500
121-r783,33.822656,-84.35815,1010
121-r785,33.823523,-84.355033,13800
121-r787,33.824568,-84.350945,12300
121-r801,33.765803,-84.52347,17100
121-r802,33.767403,-84.529746,7480
121-r803,33.761866,-84.487645,14100
121-r804,33.766418,-84.498398,39200
121-r807,33.756437,-84.467773,3630
121-r808,33.758438,-84.471529,5230
121-r809,33.758107,-84.470269,2790
121-r811,33.749836,-84.442884,5150
121-r812,33.751743,-84.448152,5450
121-r813,33.745703,-84.427898,5400
121-r815,33.741677,-84.415957,7320
121-r816,33.741895,-84.419849,6140
121-r817,33.741647,-84.412794,9350
121-r822,33.742191,-84.405273,7020
121-r823,33.743661,-84.37797,6350
121-r824,33.744702,-84.400059,3600
121-r826,33.745486,-84.397142,4820
121-r827,33.743733,-84.385763,41800
121-r828,33.745629,-84.394617,34400
121-r829,33.743516,-84.382302,6650
121-r831,33.745992,-84.396705,6430
121-r834,33.74363,-84.370133,7370
121-r835,33.743619,-84.360761,8810
121-r836,33.743654,-84.36522,6510
121-r838,33.74531,-84.351202,6820
121-r839,33.760123,-84.375513,9170
121-r840,33.765477,-84.358907,1360
121-r841,33.764533,-84.358388,4690
121-r843,33.799233,-84.389066,12000
121-r844,33.80127,-84.38735,6880
121-r845,33.811581,-84.370671,7950
121-r846,33.811009,-84.372308,8890
121-r848,33.811594,-84.368723,9880
121-r849,33.812257,-84.36475,8100
121-r852,33.644984,-84.45279,1610
121-r853,33.644772,-84.452436,2180
121-r854,33.647085,-84.451454,1040
121-r855,33.646885,-84.451673,5510
121-r856,33.616412,-84.516019,6830
121-r857,33.614503,-84.498933,9640
121-r858,33.615287,-84.49864,11500
121-r862,33.61859,-84.514199,5730
121-r863,33.618526,-84.516077,1020
121-r864,33.617015,-84.51764,990
121-r866,33.690901,-84.49086,10900
121-r867,33.692539,-84.488827,6190
121-r868,33.691073,-84.491887,6400
121-r869,33.690681,-84.49263,10200
121-r870,33.698759,-84.458701,5730
121-r871,33.699266,-84.458568,5530
121-r872,33.698025,-84.446133,6490
121-r873,33.698366,-84.446864,6340
121-r874,33.697694,-84.431121,3830
121-r875,33.697714,-84.430755,4560
121-r876,33.698642,-84.430508,5500
121-r877,33.698447,-84.430994,3050
121-r878,33.69765,-84.420365,2620
121-r879,33.697526,-84.416712,4400
121-r880,33.697968,-84.416696,5000
121-r881,33.698013,-84.419714,2600
121-r882,33.696439,-84.412202,1770
121-r883,33.696261,-84.411865,2710
121-r884,33.696795,-84.411621,5600
121-r885,33.696845,-84.412119,2240
121-r998,33.791259,-84.391011,114800
121-r999,33.790605,-84.391787,97800
135-0007,33.9064,-84.111312,43800
135-0009,33.916152,-84.095185,29800
135-0012,33.923397,-84.073182,25300
135-0014,33.931284,-84.044213,28100
135-0018,33.944729,-84.009614,18600
135-0021,33.952091,-83.997739,17500
135-0022,33.956542,-83.993732,5350
135-0023,33.956079,-83.992325,27700
135-0024,33.956286,-83.989134,14000
135-0025,33.956428,-83.987303,17100
135-0027,33.95658,-83.984124,24100
135-0029,33.956716,-83.98066,23600
135-0032,33.960211,-83.973115,18900
135-0034,33.966722,-83.962525,16900
135-0036,33.971738,-83.94927,13300
135-0038,33.978752,-83.938716,8970
135-0040,33.990645,-83.91202,11100
135-0041,33.996789,-83.88001,9880
135-0045,33.825653,-84.099391,80300
135-0047,33.83482,-84.07772,65000
135-0049,33.843926,-84.056169,71700
135-0052,33.85482,-84.029392,44800
135-0054,33.855941,-84.01315,37800
135-0056,33.856482,-83.999224,44100
135-0058,33.860703,-83.975065,39400
135-0060,34.112316,-84.005847,7930
135-0061,33.854357,-83.933245,33800
135-0063,34.117884,-84.00925,5260
135-0065,34.126241,-84.000116,1140
135-0067,34.133209,-83.991681,4330
135-0076,33.955871,-84.190633,23800
135-0078,33.974883,-84.165652,28900
135-0081,33.991561,-84.152592,24500
135-0082,34.004702,-84.138228,22600
135-0083,34.027904,-84.095669,13300
135-0087,34.046451,-84.075805,12200
135-0089,34.068414,-84.058063,10200
135-0090,34.111105,-84.020017,1510
135-0092,34.084701,-84.030378,12300
135-0094,34.10013,-84.008904,24500
135-0096,34.110938,-83.998351,28300
135-0098,34.119982,-83.989428,23700
135-0101,34.13156,-83.978265,12900
135-0102,34.1074,-84.027269,2190
135-0103,34.110228,-84.022574,2220
135-0105,34.123949,-84.084833,30000
135-0109,34.111578,-84.049266,23900
135-0112,34.101602,-84.021284,40100
135-0114,34.093041,-84.008499,33200
135-0116,34.089287,-83.996978,59900
135-0118,34.082038,-83.987487,87300
135-0121,34.066007,-83.988512,31000
135-0123,34.037738,-83.988701,39300
135-0125,34.012027,-83.989458,33200
135-0127,33.983663,-83.984879,47600
135-0129,33.973679,-83.986653,30600
135-0132,33.96584,-83.98599,28500
135-0136,33.957351,-83.987934,17600
135-0137,33.957281,-83.989123,22600
135-0138,33.956835,-83.988399,8700
135-0140,33.953046,-83.988034,12400
135-0141,33.948549,-83.986927,22700
135-0145,33.944911,-83.984733,30300
135-0147,33.930353,-83.975881,24100
135-0149,33.905781,-83.966169,44100
135-0152,33.882358,-83.940442,31700
135-0154,33.869312,-83.914098,22400
135-0156,33.874277,-83.977672,8100
135-0158,34.016461,-84.154619,12000
135-0161,33.988946,-84.132025,15800
135-0163,33.978455,-84.104656,21700
135-0165,33.975847,-84.072238,23000
135-0167,33.967972,-84.036635,25400
135-0169,33.966333,-84.012111,54400
135-0172,33.962821,-84.006761,40400
135-0174,33.958202,-84.000744,45300
135-0175,33.956542,-83.993732,11700
135-0176,33.957168,-83.990836,20800
135-0177,33.957026,-83.994564,17100
135-0178,33.786879,-84.046365,29800
135-0181,33.808262,-84.043211,33900
135-0183,33.824165,-84.032027,33700
135-0185,33.842805,-84.030869,27500
135-0187,33.866853,-84.01615,52400
135-0189,33.88534,-84.010122,42000
135-0192,33.907962,-84.002884,36900
135-0194,33.930736,-83.995714,21500
135-0196,33.945754,-83.987567,22500
135-0198,33.950858,-83.982141,26100
135-0200,34.081305,-83.984975,6740
135-0201,33.957698,-83.9836,12500
135-0203,33.999609,-83.973131,19200
135-0205,34.023131,-83.962392,16500
135-0207,34.050537,-83.928501,18200
135-0209,34.075225,-83.885639,17900
135-0212,34.07184,-83.848544,11200
135-0227,33.960188,-84.228312,45600
135-0229,33.975778,-84.218626,44200
135-0232,33.991188,-84.208184,48500
135-0234,34.117323,-83.824391,16800
135-0235,34.120792,-83.826616,17200
135-0236,33.819909,-84.063177,13900
135-0243,33.9592,-84.048,86400
135-0244,33.9623,-84.0259,77100
135-0245,33.969547,-84.012455,69500
135-0246,33.9759,-84.0021,73800
135-0247,33.978061,-83.991325,48600
135-0249,33.980386,-83.979203,43700
135-0252,33.984514,-83.949558,48800
135-0253,33.973792,-83.911328,43000
135-0254,34.034994,-84.052018,36200
135-0255,33.973204,-83.861953,33400
135-0256,34.052446,-84.059882,30200
135-0258,34.068947,-83.968456,25400
135-0261,34.057565,-83.939624,21000
135-0263,34.039781,-83.916664,19000
135-0265,34.028084,-83.882796,7820
135-0269,34.1105,-83.979,61700
135-0276,33.938226,-84.189165,37400
135-0278,33.935577,-84.168781,37500
135-0281,33.922478,-84.138823,34200
135-0283,33.909046,-84.127714,27000
135-0292,33.9317,-84.1679,302000
135-0294,33.9421,-84.1508,303000
135-0295,33.9493,-84.1359,274000
135-0296,33.9564,-84.1212,246000
135-0301,33.9897,-84.0829,168000
135-0303,34.0182,-84.0626,157000
135-0309,34.0614,-83.9524,88300
135-0312,34.0818,-83.8752,108000
135-0338,33.964873,-84.208032,15300
135-0341,33.972295,-84.20901,16200
135-0347,33.929916,-84.177208,36100
135-0349,33.920028,-84.167992,40500
135-0352,33.905226,-84.154934,23700
135-0358,33.873642,-84.105296,21000
135-0361,33.85245,-84.078805,20800
135-0365,33.874288,-84.13617,4190
135-0369,33.849517,-84.135849,11800
135-0376,33.805521,-84.06999,23700
135-0381,33.851616,-84.112356,20100
135-0383,33.873645,-84.084006,22100
135-0385,33.866168,-84.159108,6190
135-0386,33.859548,-84.142549,12600
135-0387,33.86507,-84.025753,7870
135-0389,33.87308,-84.05069,15100
135-0390,33.903267,-84.042367,17800
135-0394,33.928004,-84.004504,10100
135-0396,33.939458,-83.995279,7860
135-0400,33.956819,-83.989649,7070
135-0401,33.95197,-83.989116,12400
135-0405,33.899669,-84.067372,5110
135-0407,33.917182,-84.061093,5620
135-0408,33.946479,-84.125983,58100
135-0409,33.92618,-84.114762,54500
135-0410,33.909422,-84.112871,28800
135-0414,33.956041,-84.132515,56300
135-0416,33.970847,-84.147703,62000
135-0420,33.941474,-84.124502,29100
135-0421,33.940085,-84.095801,13700
135-0423,33.94,-84.104273,14100
135-0425,33.95393,-84.038759,15100
135-0427,33.955139,-84.019795,21800
135-0432,33.967832,-84.213957,15800
135-0434,33.964759,-84.265505,21000
135-0436,33.968541,-84.23985,15500
135-0438,33.968562,-84.256585,19400
135-0441,33.966682,-84.190089,13000
135-0443,33.981544,-84.020639,32700
135-0447,34.061126,-84.072044,24800
135-0449,34.077847,-84.07293,21100
135-0452,34.101049,-84.082044,20500
135-0454,34.134337,-84.068656,8430
135-0455,34.129272,-84.04666,4130
135-0456,34.043331,-84.081984,36800
135-0458,34.070541,-84.089522,6110
135-0463,34.120777,-84.016066,2850
135-0465,34.133133,-84.021457,6220
135-0467,34.148944,-84.035572,8920
135-0469,34.15023,-84.065731,9940
135-0472,34.1442,-84.0044,5330
135-0474,34.121583,-83.982321,7760
135-0476,34.109964,-83.926964,5700
135-0481,34.108802,-83.98576,21100
135-0483,34.094654,-83.956742,13600
135-0485,34.085834,-83.927517,20000
135-0487,34.073557,-83.917729,35200
135-0489,34.091123,-83.978401,11000
135-0492,34.118404,-83.964757,2890
135-0494,34.06207,-83.851547,3370
135-0496,33.929252,-83.829312,4700
135-0503,33.919537,-83.907271,8880
135-0505,33.93006,-83.943184,9410
135-0507,33.940364,-83.965352,13400
135-0512,33.9208,-83.8578,2740
135-0514,33.811988,-83.967478,7240
135-0516,33.845666,-83.958052,11100
135-0518,33.879145,-83.956399,14000
135-0521,33.781482,-84.023311,3400
135-0523,33.7873,-84,5140
135-0525,33.958248,-84.093903,21400
135-0527,33.971809,-84.098898,11300
135-0532,33.973743,-84.077405,5050
135-0536,34.005171,-84.061456,20400
135-0538,34.014085,-84.106949,12500
135-0541,34.056054,-84.08311,38300
135-0543,34.082368,-84.053879,19500
135-0547,34.121547,-84.021974,14300
135-0549,34.126827,-84.013651,11500
135-0552,34.139368,-83.992756,10300
135-0561,33.849982,-84.018087,16100
135-0565,33.794228,-84.000499,10000
135-0567,34.004339,-84.17184,50000
135-0568,33.995341,-84.162548,55900
135-0574,34.098879,-84.001004,16500
135-0576,34.093112,-84.033017,1500
135-0578,33.95109,-84.074779,19400
135-0579,33.94902,-84.092246,27800
135-0581,33.962869,-84.113127,22800
135-0582,33.965664,-84.133445,21500
135-0587,33.96807,-84.003624,19200
135-0589,33.972682,-83.990515,14000
135-0594,33.96315,-83.996474,3280
135-0595,34.004239,-84.146104,9220
135-0597,34.033119,-84.033391,18100
135-0598,33.931415,-84.245906,11100
135-0611,33.950408,-84.148619,20500
135-0614,34.014585,-83.891894,9520
135-0616,33.938367,-84.135788,23500
135-0618,33.918824,-84.148778,16700
135-0653,33.949592,-84.233263,17500
135-0656,33.954659,-84.221005,50900
135-0657,33.966616,-84.198013,37500
135-0660,33.981066,-84.17206,37200
135-0663,34.012455,-84.167019,45100
135-0669,34.023043,-84.143376,34600
135-0672,34.034263,-84.105381,35600
135-0685,33.878725,-84.026077,25600
135-0686,33.891015,-84.048832,37200
135-0687,33.896397,-84.06806,44800
135-0689,33.908222,-84.092496,43000
135-0691,33.91357,-84.107865,29900
135-0693,33.963823,-83.915059,3270
135-0694,33.901139,-83.875046,2000
135-0695,34.118733,-83.998584,5280
135-0697,33.915406,-84.238654,9140
135-0699,33.910594,-84.222417,6350
135-0701,33.909986,-84.220559,5540
135-0703,34.116725,-83.829037,2420
135-6001,33.871387,-84.175261,32600
135-6003,33.88952,-84.152798,31700
135-6005,33.900278,-84.130225,32200
135-6043,33.822501,-84.118823,58800
135-6068,33.918006,-84.258238,24100
135-6069,33.928151,-84.239793,24400
135-6072,33.932817,-84.220103,35600
135-6074,33.939832,-84.210242,38500
135-6214,33.916419,-84.209214,76000
135-6216,33.926585,-84.218696,64000
135-6218,33.935539,-84.225308,44500
135-6219,33.938796,-84.235987,42300
135-6220,33.949304,-84.240659,33500
135-6221,33.954635,-84.24411,38000
135-6222,33.965648,-84.254203,33800
135-6223,33.936991,-84.252422,90500
135-6224,33.944898,-84.238491,78900
135-6225,33.94773,-84.235453,55300
135-6274,33.944047,-84.203035,34300
135-6285,33.9087,-84.2285,302000
135-6314,33.883104,-84.190352,31700
135-6316,33.898374,-84.201448,48200
135-6318,33.906944,-84.206081,71900
135-6321,33.893411,-84.209646,24900
135-6323,33.895703,-84.189908,15700
135-6325,33.888455,-84.171193,15600
135-6327,33.951204,-84.238247,14100
135-6329,33.945223,-84.223891,12300
135-6332,33.924397,-84.211718,9160
135-6334,33.937809,-84.215751,3480
135-6336,33.949334,-84.208383,5850
135-6354,33.899298,-84.141523,21900
135-6356,33.888353,-84.123671,17200
135-6357,33.895028,-84.138081,20700
135-6363,33.876664,-84.128529,3600
135-6372,33.830684,-84.12854,14600
135-6374,33.816834,-84.105048,39700
135-6378,33.843092,-84.12901,16400
135-6638,33.934708,-84.221622,1610
135-6655,33.947844,-84.233597,40700
135-6657,34.019448,-84.09706,14300
135-6659,34.126673,-84.054436,3080
135-6661,34.141831,-84.009282,5010
135-6663,33.988475,-84.010872,12600
135-6665,33.944278,-83.905088,2370
135-6667,33.942663,-83.919889,3020
135-6669,33.911795,-83.934588,7340
135-6671,33.916994,-83.974651,12900
135-6675,33.797513,-83.996589,6040
135-6677,33.803342,-84.0221,12300
135-6679,33.827487,-84.061071,8170
135-6683,33.830923,-84.054232,8380
135-6685,33.855176,-84.062285,9730
135-6687,33.897982,-84.100031,8530
135-6689,33.886502,-84.113458,14500
135-6691,33.880032,-84.091527,5970
135-6695,33.862046,-84.163338,2910
135-6699,33.850693,-84.146487,7340
135-6701,33.9189,-84.085176,6760
135-6703,33.95216,-84.169312,12700
135-6705,33.898686,-84.220735,8450
135-6707,33.882048,-84.203065,7360
135-6709,34.004364,-84.157025,10700
135-6711,33.916857,-84.24407,5550
135-6713,33.945567,-84.250963,10800
135-6715,33.960373,-84.245129,9690
135-6717,33.978542,-84.226806,16200
135-6719,33.92664,-84.258123,8910
135-6723,33.802871,-84.096561,16300
135-6725,34.081776,-84.004032,9390
135-6727,34.046721,-84.032728,12000
135-6729,33.827007,-84.115356,8310
135-6731,33.814681,-84.11436,18500
135-6733,33.956845,-84.108409,20600
135-6735,33.954923,-84.119457,16300
135-6737,34.022515,-84.052635,20000
135-6739,33.976027,-84.029018,10500
135-6741,33.960903,-84.043295,5450
135-6742,33.965635,-84.036232,15100
135-6743,33.967192,-84.085439,8590
135-6744,33.956404,-84.031828,13900
135-6745,33.918509,-83.985546,28600
135-6746,33.949995,-84.04934,47500
135-6747,33.925082,-84.019105,48600
135-6748,33.966798,-84.06809,33200
135-6749,33.929401,-84.013179,7830
135-6750,33.984089,-84.077523,31800
135-6752,33.988716,-84.086854,40200
135-6753,34.104546,-83.991946,990
135-6754,34.003229,-84.09658,31800
135-6755,34.105817,-84.027071,1540
135-6756,34.016559,-84.113857,28000
135-6757,34.112004,-83.963525,110
135-6759,34.096334,-84.004148,960
135-6761,34.100084,-84.01338,5060
135-6763,34.103372,-84.044585,320
135-6765,34.116594,-84.033698,310
135-6767,34.125059,-84.048397,520
135-6769,34.122579,-84.052528,490
135-6771,34.089034,-84.032564,410
135-6773,34.095017,-84.049253,290
135-6775,34.09921,-84.05704,230
135-6777,34.085494,-84.06296,980
135-6779,33.963665,-84.131358,22400
135-6781,34.009217,-84.073148,25100
135-7356,34.03638,-84.010006,11700
135-7357,34.090325,-84.029467,3780
135-7359,34.108224,-83.940327,8610
135-7360,34.087099,-83.876931,7460
135-7361,33.885324,-83.858773,5370
135-7362,33.770219,-84.051447,5860
135-7363,33.886939,-84.093398,10500
135-7364,33.947227,-84.170846,5780
135-7366,33.9329,-84.2344,3710
135-7368,34.030879,-83.992174,1980
135-7369,33.951819,-83.828994,120
135-7370,34.007222,-83.885953,1390
135-7373,33.844795,-84.09596,7470
135-7374,33.8667,-84.188079,26000
135-8005,34.054515,-84.069959,2000
135-8009,33.987971,-84.069171,1410
135-8011,33.921723,-84.24446,170
135-8015,34.150091,-84.038557,380
135-8019,34.078568,-84.040623,50
135-8023,34.007855,-83.923262,6400
135-8025,34.003805,-84.010988,14400
135-8031,34.053523,-83.951535,1790
135-8033,34.008499,-83.960602,14400
135-8037,34.000047,-83.954395,5580
135-8047,33.93211,-83.968749,9320
135-8049,33.923372,-83.948896,4720
135-8053,33.846116,-83.921097,7050
135-8057,33.879213,-83.976267,3650
135-8061,33.8967,-83.988676,3060
135-8063,33.844255,-83.95904,3320
135-8067,33.824021,-83.949613,1410
135-8069,33.815559,-83.953781,490
135-8073,33.811981,-83.968454,30
135-8075,33.846923,-84.0446,100
135-8079,33.89938,-84.02429,4920
135-8081,33.794627,-84.065084,1150
135-8085,33.817564,-84.095598,6720
135-8087,33.823424,-84.060458,60
135-8093,33.890336,-84.087466,8420
135-8099,33.853657,-84.091451,680
135-8101,33.832224,-84.104564,2470
135-8105,33.873701,-84.174098,170
135-8111,33.909558,-84.13815,10400
135-8113,33.972056,-84.055521,3320
135-8117,33.957041,-84.14172,31100
135-8119,33.904172,-84.207039,860
135-8125,33.952968,-84.152168,7330
135-8131,33.979493,-84.153257,370
135-8137,33.92844,-84.236434,670
135-8139,34.001331,-83.986263,240
135-8143,33.835512,-84.097632,20
135-8145,33.886664,-84.214309,440
135-8149,34.013583,-84.159275,290
135-8151,33.850827,-84.143782,80
135-8155,33.896678,-84.065358,320
135-8157,33.919332,-84.066471,260
135-8161,33.813402,-84.103631,100
135-8163,33.872455,-84.199606,40
135-8167,33.899762,-84.188143,10
135-8169,34.00229,-84.21224,120
135-8175,33.932157,-84.042833,150
135-8177,34.013767,-84.005469,510
135-8181,33.897103,-83.987932,270
135-8183,33.944089,-84.044552,240
135-8189,33.89137,-84.07529,190
135-8193,33.884651,-84.082724,150
135-8195,33.863654,-84.046414,160
135-8199,33.852414,-84.119059,1130
135-8201,33.828709,-84.064991,190
135-8207,33.928026,-84.250912,120
135-8209,33.93147,-84.122272,1120
135-8213,33.8971,-84.172886,650
135-8215,33.974496,-84.14451,200
135-8219,33.920457,-84.079448,70
135-8221,33.921427,-84.023676,140
135-8225,33.990742,-83.971782,1660
135-8227,34.131983,-83.973504,1760
135-8233,33.91522,-84.037467,1690
135-8237,33.909508,-84.093055,120
135-8241,33.86803,-84.078989,510
135-8243,33.98584,-84.192268,90
135-8247,33.988594,-84.237684,100
135-8249,33.976546,-84.235211,530
135-8253,33.784301,-84.045064,90
135-8255,33.815666,-84.055264,60
135-8259,33.796689,-84.093667,110
135-8261,33.844146,-84.104292,80
135-8265,33.867179,-84.150322,80
135-8267,33.90178,-84.107529,1680
135-8271,33.959639,-84.163894,310
135-8273,33.925039,-84.142702,120
135-8277,33.904131,-84.191613,570
135-8279,33.914448,-84.173075,430
135-8283,33.911331,-84.14804,510
135-8285,33.945738,-84.253528,4480
135-8289,33.965918,-84.246335,140
135-8291,33.929704,-84.256888,1580
135-8295,33.818465,-84.009674,60
135-8297,33.81859,-84.076793,310
135-8301,33.939701,-84.096028,230
135-8303,33.924857,-84.130038,220
135-8307,33.935129,-84.25628,4980
135-8309,33.998728,-84.046493,190
135-8313,34.015856,-84.032176,240
135-8315,34.024305,-84.014002,150
135-8317,33.996891,-83.977989,120
135-8320,33.971745,-84.007759,1240
135-8321,33.81581,-84.095858,360
135-8323,33.851467,-84.06353,200
135-8325,33.790477,-84.020973,500
135-8329,33.837327,-84.041989,300
135-8331,33.847498,-83.981869,80
135-8335,33.892653,-84.109432,190
135-8337,33.910801,-84.152838,580
135-8341,33.958207,-84.176254,340
135-8345,33.879614,-84.032465,120
135-8349,33.909897,-84.191636,3250
135-8355,33.961215,-84.196655,1780
135-8357,33.995612,-84.244365,90
135-8361,33.97932,-84.183246,200
135-8363,33.877138,-84.136989,380
135-8367,33.865679,-84.013854,230
135-8369,33.877035,-84.134847,150
135-8373,33.842704,-84.025139,90
135-8375,33.890578,-84.158632,190
135-8379,33.867257,-84.029629,40
135-8381,33.997965,-84.171987,870
135-8385,34.073124,-84.082589,290
135-8387,33.844348,-84.019481,100
135-8391,33.874316,-84.13947,270
135-8393,33.858057,-84.02103,140
135-8397,33.84101,-83.986702,100
135-8399,33.9535,-84.006,20
135-8403,33.871828,-84.023669,230
135-8405,33.953326,-83.974558,2190
135-8411,33.947603,-84.005928,340
135-8413,34.131189,-83.994696,860
135-8417,34.118854,-84.00224,590
135-8419,33.841036,-84.001704,2970
135-8423,33.969646,-83.98507,230
135-8425,34.11691,-84.007691,480
135-8429,33.934157,-84.015672,320
135-8431,34.111217,-83.971587,170
135-8435,33.94644,-84.214522,990
135-8437,33.936739,-84.203928,110
135-8441,33.938446,-84.210323,1120
135-8443,33.930674,-84.185014,3270
135-8447,33.931359,-84.200083,9520
135-8449,34.09416,-84.092779,250
135-8455,34.023394,-84.092609,90
135-8457,33.990305,-84.21135,490
135-8461,33.974523,-84.126322,190
135-8463,33.797915,-84.005104,190
135-8467,34.010817,-84.049617,460
135-8469,33.934306,-84.035433,360
135-8473,33.935314,-84.083535,330
135-8475,33.897915,-84.081909,110
135-8479,34.006331,-84.030441,160
